IE_effect,SE_effect,IE_thresh_signif,SE_thresh_signif,IE_thresh,SE_thresh,SE_slope,Storage_thresh_signif,Storage_thresh,min_Qf_perc,OF_error_str
0,0.893092567696062,0,0,17.1524268222649,35.2314709940506,0.343210975030883,0,50.9028573421522,0,Warning: Ignoring NaNs in streamflow data. 
0.050907950056897,0.822671345726828,0,0,17.3954201969364,34.0665080155807,0.311154425532925,0,48.4758706075263,0,Warning: Ignoring NaNs in streamflow data. 
0,0.916505881400987,0,0,19.1966860143547,51.6858588715397,0.439139691730826,0,59.0195332211171,0,Warning: Ignoring NaNs in streamflow data. 
-0.0956032020480822,1.03225292648722,2.54802845489621e-11,0,17.1591614125417,47.9977134960549,0.485890990354511,0,58.8441582455627,0,
0,0.925309788163911,9.54791801177635e-15,0,19.0265179410954,34.8595710654549,0.48239645600331,0,50.8267157071463,0,Warning: Ignoring NaNs in streamflow data. 
0,0.783310548404963,0.000167719841823621,0,8.60219663210489,33.9492822848402,0.261862411757385,0,48.1165232103171,0,
0.0431521951690801,0.759996176723079,0.000592541331056462,0,7.6670858462175,25.2519952753254,0.165032199522851,0,38.6319584706606,0,Warning: Ignoring NaNs in streamflow data. 
0.115383277711245,0.78691325679126,5.09791125202774e-07,0,11.2329193458706,40.0049140809262,0.210409844823772,0,55.3403344409972,0,
0.0924245983750489,0.824709854391277,1.15914482901047e-07,0,11.9612627067982,35.713318382,0.207340463714412,0,51.1690579194612,0,
0.0871929252838143,0.778897203542702,4.21218615542784e-13,0,15.0312917047096,35.3671199255078,0.175488710250938,0,50.1230464975857,0,
0.0722176572966033,0.800161242169846,1.46786565125012e-08,0,9.92800548541743,29.1470154310015,0.14008963570402,0,39.2826225110261,0,
0.153315802401002,0.829197343040625,7.6769423706935e-08,0,13.3174130553348,43.0506821370913,0.25904443983618,0,55.9683875894199,0,Warning: Ignoring NaNs in streamflow data. 
0.0716507759997487,0.785784639992849,4.97222966155952e-06,3.1641356201817e-14,9.14732799326163,20.3809058648602,0.146728530108709,0,39.2323628196383,0,
0.156239176241288,0.771780248285748,1.82499506967693e-05,0,9.02189485410131,32.6565906249183,0.177541590348639,0,44.1636631046206,0,Warning: Ignoring NaNs in streamflow data. 
0.108436202203841,0.634199383300492,3.20758177985159e-06,3.54351171955036e-05,10.7867046803275,16.3071072699148,0.345384829300691,6.10622663543836e-15,33.6962307708799,0,
0,0.827074220473782,1.66012281144212e-07,0,12.1511454331517,37.461621546845,0.54177240120045,0,53.4017430611957,0,
0.0484827574540252,0.804031400540808,6.01984950776568e-09,0,11.1517382875719,28.6997291822444,0.421623414156595,0,43.6315829857406,0,
-0.0579326922024239,0.803099226531626,0.936556942102176,7.84491360761308e-11,0.242852130711611,21.1298509014346,0.31101476947624,0,37.0937627340484,0,Warning: Ignoring NaNs in streamflow data. 
-0.0488237762204585,0.93121517674339,0.000572796593073632,0,8.32038265090933,30.1508804744834,0.378068699515629,0,44.5434618456673,0,
0,0.76451158713385,1.07448521063924e-05,4.66293670342566e-15,8.44645536608081,18.5354339990801,0.312524297561246,0,32.8514650045738,0,
0.050620113984477,0.831612695553317,0.000220041391813419,2.05391259555654e-14,6.51756685920795,14.5289077633437,0.217029922650231,0,29.538731696686,0,
0.0513493569337362,0.899871734021337,0.000468271763078398,0,7.24867202941648,22.1517638720401,0.264564718584455,0,36.8169815141648,0,
0.0386002632484712,0.917127388891133,0,0,17.9597407205523,44.9037290530166,0.594456639862724,0,57.3036602290034,0,
0.0720082769183766,0.886454721534515,6.52256068600643e-07,0,10.9372604721534,30.2659446547953,0.27848534803278,0,45.9707321962518,0,
0.0846602318320298,0.887516494831494,9.00722263441622e-09,0,12.0373492598648,31.2605529850906,0.350728131971396,0,46.7301960887048,0,
0.0930467727929545,0.848285312501647,2.65776310959254e-08,0,12.018055356942,31.7266039447176,0.323140667213882,0,46.3476042218038,0,
-0.0871872588293857,0.820781891262695,0.0125947894689294,2.77834804052191e-08,5.30206369292027,14.1124777071292,0.16487119955316,0,28.1020511763258,0,
0,0.669204870915784,2.25118968593119e-05,2.15722470997548e-08,10.7015797397063,21.2080185924666,0.316024933882865,5.44009282066327e-14,35.75444629475,0,Warning: Ignoring NaNs in streamflow data. 
-0.0832427468679268,0.81705591829744,0.0914232533196003,1.15075705631185e-08,3.88202109339678,14.2924377447052,0.218949526299822,0,28.4818925466348,0,Warning: Ignoring NaNs in streamflow data. 
-0.0926809850028866,0.839501128191859,0.0314214366814607,1.41870559078328e-07,5.27907669119981,15.4509680882894,0.302672884461845,0,28.6014444682141,0,Warning: Ignoring NaNs in streamflow data. 
0,0.810582302182178,0.000253209829957357,5.57485724250739e-10,6.51028629699506,12.4231998891377,0.155705934880246,0,26.8705246638595,0,
-0.074412151333423,0.851723579125539,0.000359134477822098,1.51597835396089e-08,7.03698692365229,13.765409277283,0.19546831057022,0,29.9671359594539,0,
-0.0555537381566517,0.805937080497433,0.0320702739727727,3.45148576386123e-10,5.54583462995788,19.1579347240611,0.325716585357541,0,36.1634645838248,0,
0,0.831735896148394,5.27590023592373e-05,1.95932159385848e-11,7.59908008941678,15.469921476316,0.168400795638498,0,32.0681312715812,0,
-0.0495064870263063,0.870426055310965,0.0106057724941359,3.7379133122073e-10,4.85430081944536,12.6427943238698,0.188704682669436,0,27.1894072317469,0,
0,0.824501142719379,0.00355684026066083,4.97716312608532e-11,5.84568550708477,15.9251977883261,0.233917094413536,0,31.1364022761743,0,Warning: Ignoring NaNs in streamflow data. 
0,0.752366512016566,5.01277452462645e-05,6.67238431173445e-09,8.27555090425893,15.7153990456135,0.155859773031382,0,31.3521797884908,0,
0,0.780638821180713,5.08905063594245e-05,3.88811982610093e-10,8.27946184541629,16.7224833630929,0.158644064475196,0,32.1570449524425,0,
-0.196475932475326,1.02347010158177,2.49525035013187e-05,3.10862446895044e-15,12.8600279580661,34.3316394903767,0.24649948074269,0,46.5252764617096,0,
0,0.8705158619255,2.33146835171283e-15,0,15.3181392890994,29.8941955896795,0.612058060840115,0,45.5563691088014,0,
0,0.892402860767018,0,0,20.0519823308551,42.9906890359777,0.57765839367562,0,58.4593773133827,0,Warning: Ignoring NaNs in streamflow data. 
0.039592227614165,0.921068675749491,0,0,17.847228086551,40.6027994260332,0.587755950031713,0,55.0920556116222,0,
0,0.951030244981666,0,0,19.7639738393097,47.1578328457511,0.77232403060935,0,64.1681325153436,0,
0.0511368387994253,0.910865056965208,0,0,20.7485196042505,39.5944743178602,0.570513224654475,0,55.3016985191273,0,
0,0.895023655941877,6.66133814775094e-16,0,18.327676378148,43.6166738286433,0.645520203962464,0,58.5086306940255,0,
0.0458148583867124,0.888223031107496,0,0,24.3707912099712,47.5369318913786,0.777561191947899,0,64.3228123909627,0,
0,0.933881712962798,1.99840144432528e-15,0,18.9644880420258,38.6546302998202,0.813172680933518,0,56.577994776192,0,
0,0.874854398029149,1.70974345792274e-13,0,19.3200231453586,45.9374538153389,0.804642882428417,0,62.578615721113,0,Warning: Ignoring NaNs in streamflow data. 
0,0.727054007135362,1.09662001701594e-09,0,12.3136491408629,26.7671519916344,0.515185209217763,0,39.2349269434076,0,Warning: Ignoring NaNs in streamflow data. 
0,0.831235114105595,1.45838685572386e-09,0,16.1093203509297,35.5790521536384,0.63681733188198,0,48.5370896253123,0,Warning: Ignoring NaNs in streamflow data. 
